;;Input Noise;Input Noise;Input Noise;Input Noise
;;10%;20%;30%;40%
Train Noise;10%;1.0;1.0;1.0;1.0
Train Noise;20%;1.0;1.0;1.0;1.0
Train Noise;30%;1.0;1.0;1.0;1.0
Train Noise;40%;1.0;1.0;1.0;1.0
